nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 52/1000 | Predicted: 0 | True: 0 | Time: 2.6740s
Record 53/1000 | Predicted: 0 | True: 0 | Time: 2.6147s
Record 54/1000 | Predicted: 0 | True: 0 | Time: 2.5828s
Record 55/1000 | Predicted: 0 | True: 0 | Time: 2.6191s
Record 56/1000 | Predicted: 0 | True: 0 | Time: 2.5629s
Record 57/1000 | Predicted: 0 | True: 1 | Time: 2.6029s
Record 58/1000 | Predicted: 0 | True: 0 | Time: 2.6561s
Record 59/1000 | Predicted: 0 | True: 0 | Time: 2.6681s
Record 60/1000 | Predicted: 0 | True: 0 | Time: 2.6412s
Record 61/1000 | Predicted: 0 | True: 0 | Time: 2.6450s
Record 62/1000 | Predicted: 0 | True: 0 | Time: 2.6627s
Record 63/1000 | Predicted: 1 | True: 1 | Time: 2.6169s
Record 64/1000 | Predicted: 0 | True: 0 | Time: 2.6117s
Record 65/1000 | Predicted: 0 | True: 0 | Time: 2.5426s
Record 66/1000 | Predicted: 0 | True: 0 | Time: 2.6066s
Record 67/1000 | Predicted: 0 | True: 1 | Time: 2.5424s
Record 68/1000 | Predicted: 0 | True: 0 | Time: 2.5725s
Record 69/1000 | Predicted: 0 | True: 0 | Time: 2.5305s
Record 70/1000 | Predicted: 0 | True: 0 | Time: 2.5554s
Record 71/1000 | Predicted: 1 | True: 0 | Time: 2.5352s
Record 72/1000 | Predicted: 0 | True: 0 | Time: 2.6454s
Record 73/1000 | Predicted: 0 | True: 0 | Time: 2.6242s
Record 74/1000 | Predicted: 1 | True: 0 | Time: 2.6642s
Record 75/1000 | Predicted: 0 | True: 0 | Time: 2.6548s
Record 76/1000 | Predicted: 0 | True: 0 | Time: 2.6141s
Record 77/1000 | Predicted: 0 | True: 0 | Time: 2.6283s
Record 78/1000 | Predicted: 0 | True: 0 | Time: 2.6628s
Record 79/1000 | Predicted: 0 | True: 0 | Time: 2.6509s
Record 80/1000 | Predicted: 0 | True: 0 | Time: 2.7100s
Record 81/1000 | Predicted: 0 | True: 0 | Time: 2.7425s
Record 82/1000 | Predicted: 0 | True: 0 | Time: 2.7125s
Record 83/1000 | Predicted: 0 | True: 0 | Time: 2.5782s
Record 84/1000 | Predicted: 0 | True: 0 | Time: 2.6665s
Record 85/1000 | Predicted: 0 | True: 0 | Time: 2.5821s
Record 86/1000 | Predicted: 0 | True: 0 | Time: 2.5882s
Record 87/1000 | Predicted: 1 | True: 1 | Time: 2.5803s
Record 88/1000 | Predicted: 0 | True: 0 | Time: 2.5651s
Record 89/1000 | Predicted: 0 | True: 0 | Time: 2.6491s
Record 90/1000 | Predicted: 1 | True: 1 | Time: 2.6104s
Record 91/1000 | Predicted: 0 | True: 0 | Time: 2.6259s
Record 92/1000 | Predicted: 1 | True: 1 | Time: 2.5184s
Record 93/1000 | Predicted: 0 | True: 0 | Time: 2.6081s
Record 94/1000 | Predicted: 0 | True: 0 | Time: 2.5295s
Record 95/1000 | Predicted: 0 | True: 1 | Time: 2.6002s
Record 96/1000 | Predicted: 0 | True: 0 | Time: 2.6539s
Record 97/1000 | Predicted: 0 | True: 0 | Time: 2.5861s
Record 98/1000 | Predicted: 0 | True: 0 | Time: 2.6617s
Record 99/1000 | Predicted: 1 | True: 1 | Time: 2.6395s
Record 100/1000 | Predicted: 0 | True: 0 | Time: 2.5808s
Record 101/1000 | Predicted: 1 | True: 1 | Time: 2.5603s
Record 102/1000 | Predicted: 0 | True: 0 | Time: 2.6040s
Record 103/1000 | Predicted: 0 | True: 0 | Time: 2.5402s
Record 104/1000 | Predicted: 0 | True: 0 | Time: 2.5774s
Record 105/1000 | Predicted: 0 | True: 0 | Time: 2.5876s
Record 106/1000 | Predicted: 0 | True: 0 | Time: 2.6257s
Record 107/1000 | Predicted: 1 | True: 0 | Time: 2.5957s
Record 108/1000 | Predicted: 0 | True: 0 | Time: 2.5617s
Record 109/1000 | Predicted: 0 | True: 0 | Time: 2.5654s
Record 110/1000 | Predicted: 0 | True: 0 | Time: 2.6393s
Record 111/1000 | Predicted: 0 | True: 0 | Time: 2.6567s
Record 112/1000 | Predicted: 0 | True: 0 | Time: 2.5489s
Record 113/1000 | Predicted: 0 | True: 0 | Time: 2.5759s
Record 114/1000 | Predicted: 0 | True: 0 | Time: 2.6505s
Record 115/1000 | Predicted: 1 | True: 1 | Time: 2.6773s
Record 116/1000 | Predicted: 0 | True: 0 | Time: 2.6587s
Record 117/1000 | Predicted: 0 | True: 0 | Time: 2.6212s
Record 118/1000 | Predicted: 0 | True: 0 | Time: 2.5725s
Record 119/1000 | Predicted: 1 | True: 1 | Time: 2.6019s
Record 120/1000 | Predicted: 1 | True: 1 | Time: 2.6250s
Record 121/1000 | Predicted: 1 | True: 0 | Time: 2.6805s
Record 122/1000 | Predicted: 0 | True: 0 | Time: 2.6534s
Record 123/1000 | Predicted: 0 | True: 0 | Time: 2.5746s
Record 124/1000 | Predicted: 0 | True: 0 | Time: 2.5907s
Record 125/1000 | Predicted: 0 | True: 0 | Time: 2.5836s
Record 126/1000 | Predicted: 0 | True: 0 | Time: 2.6415s
Record 127/1000 | Predicted: 0 | True: 0 | Time: 2.6052s
Record 128/1000 | Predicted: 0 | True: 0 | Time: 2.5747s
Record 129/1000 | Predicted: 0 | True: 0 | Time: 2.5876s
Record 130/1000 | Predicted: 0 | True: 1 | Time: 2.5471s
Record 131/1000 | Predicted: 0 | True: 0 | Time: 2.7550s
Record 132/1000 | Predicted: 0 | True: 0 | Time: 2.5791s
Record 133/1000 | Predicted: 1 | True: 0 | Time: 2.6556s
Record 134/1000 | Predicted: 0 | True: 0 | Time: 2.6070s
Record 135/1000 | Predicted: 1 | True: 0 | Time: 2.6510s
Record 136/1000 | Predicted: 1 | True: 1 | Time: 2.5552s
Record 137/1000 | Predicted: 1 | True: 1 | Time: 2.6442s
Record 138/1000 | Predicted: 0 | True: 1 | Time: 2.5140s
Record 139/1000 | Predicted: 0 | True: 0 | Time: 2.6297s
Record 140/1000 | Predicted: 1 | True: 1 | Time: 2.6129s
Record 141/1000 | Predicted: 0 | True: 0 | Time: 2.6618s
Record 142/1000 | Predicted: 0 | True: 0 | Time: 2.6626s
Record 143/1000 | Predicted: 0 | True: 0 | Time: 2.6618s
Record 144/1000 | Predicted: 1 | True: 1 | Time: 2.5936s
Record 145/1000 | Predicted: 1 | True: 0 | Time: 2.6227s
Record 146/1000 | Predicted: 0 | True: 0 | Time: 2.6464s
Record 147/1000 | Predicted: 0 | True: 0 | Time: 2.5546s
Record 148/1000 | Predicted: 0 | True: 0 | Time: 2.6008s
Record 149/1000 | Predicted: 0 | True: 0 | Time: 2.6251s
Record 150/1000 | Predicted: 0 | True: 0 | Time: 2.5993s
Record 151/1000 | Predicted: 0 | True: 0 | Time: 2.6230s
Record 152/1000 | Predicted: 0 | True: 0 | Time: 2.6019s
Record 153/1000 | Predicted: 0 | True: 1 | Time: 2.6280s
Record 154/1000 | Predicted: 0 | True: 0 | Time: 2.6472s
Record 155/1000 | Predicted: 0 | True: 0 | Time: 2.6487s
Record 156/1000 | Predicted: 1 | True: 1 | Time: 2.6020s
Record 157/1000 | Predicted: 0 | True: 0 | Time: 2.5937s
Record 158/1000 | Predicted: 0 | True: 0 | Time: 2.6056s
Record 159/1000 | Predicted: 1 | True: 1 | Time: 2.6017s
Record 160/1000 | Predicted: 0 | True: 0 | Time: 2.5673s
Record 161/1000 | Predicted: 0 | True: 0 | Time: 2.5891s
Record 162/1000 | Predicted: 0 | True: 0 | Time: 2.6105s
Record 163/1000 | Predicted: 1 | True: 0 | Time: 2.6500s
Record 164/1000 | Predicted: 0 | True: 0 | Time: 2.5997s
Record 165/1000 | Predicted: 0 | True: 0 | Time: 2.5864s
Record 166/1000 | Predicted: 0 | True: 0 | Time: 2.6550s
Record 167/1000 | Predicted: 0 | True: 0 | Time: 2.6047s
Record 168/1000 | Predicted: 0 | True: 0 | Time: 2.7179s
Record 169/1000 | Predicted: 0 | True: 0 | Time: 2.7129s
Record 170/1000 | Predicted: 0 | True: 0 | Time: 2.6363s
Record 171/1000 | Predicted: 1 | True: 0 | Time: 3.0430s
Record 172/1000 | Predicted: 0 | True: 0 | Time: 2.6452s
Record 173/1000 | Predicted: 0 | True: 0 | Time: 2.6274s
Record 174/1000 | Predicted: 1 | True: 0 | Time: 2.6365s
Record 175/1000 | Predicted: 0 | True: 0 | Time: 2.6259s
Record 176/1000 | Predicted: 0 | True: 0 | Time: 2.6677s
Record 177/1000 | Predicted: 0 | True: 0 | Time: 2.6254s
Record 178/1000 | Predicted: 1 | True: 1 | Time: 2.6171s
Record 179/1000 | Predicted: 1 | True: 0 | Time: 2.6602s
Record 180/1000 | Predicted: 1 | True: 1 | Time: 2.6218s
Record 181/1000 | Predicted: 0 | True: 0 | Time: 2.5883s
Record 182/1000 | Predicted: 1 | True: 1 | Time: 2.6283s
Record 183/1000 | Predicted: 0 | True: 0 | Time: 2.6631s
Record 184/1000 | Predicted: 0 | True: 0 | Time: 2.6599s
Record 185/1000 | Predicted: 0 | True: 0 | Time: 2.6965s
Record 186/1000 | Predicted: 0 | True: 0 | Time: 2.6075s
Record 187/1000 | Predicted: 0 | True: 0 | Time: 2.5939s
Record 188/1000 | Predicted: 0 | True: 0 | Time: 2.5844s
Record 189/1000 | Predicted: 1 | True: 1 | Time: 2.5772s
Record 190/1000 | Predicted: 0 | True: 0 | Time: 2.6010s
Record 191/1000 | Predicted: 1 | True: 0 | Time: 2.6601s
Record 192/1000 | Predicted: 0 | True: 0 | Time: 2.6839s
Record 193/1000 | Predicted: 1 | True: 1 | Time: 2.6046s
Record 194/1000 | Predicted: 0 | True: 1 | Time: 2.6073s
Record 195/1000 | Predicted: 0 | True: 0 | Time: 2.6130s
Record 196/1000 | Predicted: 0 | True: 0 | Time: 2.5766s
Record 197/1000 | Predicted: 0 | True: 0 | Time: 2.6261s
Record 198/1000 | Predicted: 0 | True: 0 | Time: 2.7110s
Record 199/1000 | Predicted: 1 | True: 1 | Time: 2.6395s
Record 200/1000 | Predicted: 0 | True: 0 | Time: 2.6087s
Record 201/1000 | Predicted: 0 | True: 0 | Time: 2.5944s
Record 202/1000 | Predicted: 0 | True: 0 | Time: 2.5893s
Record 203/1000 | Predicted: 0 | True: 0 | Time: 2.5563s
Record 204/1000 | Predicted: 0 | True: 0 | Time: 2.7042s
Record 205/1000 | Predicted: 0 | True: 0 | Time: 2.6406s
Record 206/1000 | Predicted: 0 | True: 0 | Time: 2.7028s
Record 207/1000 | Predicted: 1 | True: 1 | Time: 2.5795s
Record 208/1000 | Predicted: 0 | True: 0 | Time: 2.6259s
Record 209/1000 | Predicted: 0 | True: 0 | Time: 2.5888s
Record 210/1000 | Predicted: 1 | True: 1 | Time: 2.5972s
Record 211/1000 | Predicted: 0 | True: 0 | Time: 2.6249s
Record 212/1000 | Predicted: 0 | True: 1 | Time: 2.6772s
Record 213/1000 | Predicted: 1 | True: 0 | Time: 2.6515s
Record 214/1000 | Predicted: 0 | True: 0 | Time: 2.6800s
Record 215/1000 | Predicted: 0 | True: 0 | Time: 2.6292s
Record 216/1000 | Predicted: 0 | True: 0 | Time: 2.6710s
Record 217/1000 | Predicted: 0 | True: 0 | Time: 2.7161s
Record 218/1000 | Predicted: 1 | True: 1 | Time: 2.6791s
Record 219/1000 | Predicted: 0 | True: 0 | Time: 2.6247s
Record 220/1000 | Predicted: 0 | True: 0 | Time: 2.5778s
Record 221/1000 | Predicted: 0 | True: 0 | Time: 2.6178s
Record 222/1000 | Predicted: 0 | True: 0 | Time: 2.6514s
Record 223/1000 | Predicted: 0 | True: 0 | Time: 2.6456s
Record 224/1000 | Predicted: 1 | True: 1 | Time: 2.6154s
Record 225/1000 | Predicted: 0 | True: 0 | Time: 2.6047s
Record 226/1000 | Predicted: 1 | True: 1 | Time: 2.5761s
Record 227/1000 | Predicted: 0 | True: 1 | Time: 2.6611s
Record 228/1000 | Predicted: 1 | True: 1 | Time: 2.6457s
Record 229/1000 | Predicted: 0 | True: 0 | Time: 2.5641s
Record 230/1000 | Predicted: 0 | True: 0 | Time: 2.6153s
Record 231/1000 | Predicted: 0 | True: 0 | Time: 2.6059s
Record 232/1000 | Predicted: 0 | True: 0 | Time: 2.5766s
Record 233/1000 | Predicted: 0 | True: 0 | Time: 2.5931s
Record 234/1000 | Predicted: 0 | True: 0 | Time: 2.6146s
Record 235/1000 | Predicted: 1 | True: 1 | Time: 2.5268s
Record 236/1000 | Predicted: 0 | True: 0 | Time: 2.6520s
Record 237/1000 | Predicted: 0 | True: 0 | Time: 2.5614s
Record 238/1000 | Predicted: 0 | True: 0 | Time: 2.6620s
Record 239/1000 | Predicted: 1 | True: 1 | Time: 2.6606s
Record 240/1000 | Predicted: 0 | True: 0 | Time: 2.6659s
Record 241/1000 | Predicted: 1 | True: 1 | Time: 2.6763s
Record 242/1000 | Predicted: 1 | True: 0 | Time: 2.6761s
Record 243/1000 | Predicted: 0 | True: 0 | Time: 2.6250s
Record 244/1000 | Predicted: 0 | True: 0 | Time: 2.6704s
Record 245/1000 | Predicted: 0 | True: 0 | Time: 2.6767s
Record 246/1000 | Predicted: 1 | True: 1 | Time: 2.5962s
Record 247/1000 | Predicted: 0 | True: 0 | Time: 2.5865s
Record 248/1000 | Predicted: 0 | True: 0 | Time: 2.6415s
Record 249/1000 | Predicted: 0 | True: 0 | Time: 2.6521s
Record 250/1000 | Predicted: 0 | True: 0 | Time: 2.6290s
Record 251/1000 | Predicted: 0 | True: 0 | Time: 2.6396s
Record 252/1000 | Predicted: 1 | True: 1 | Time: 2.6751s
Record 253/1000 | Predicted: 0 | True: 0 | Time: 2.6110s
Record 254/1000 | Predicted: 0 | True: 0 | Time: 2.6011s
Record 255/1000 | Predicted: 0 | True: 0 | Time: 2.6437s
Record 256/1000 | Predicted: 0 | True: 0 | Time: 2.6574s
Record 257/1000 | Predicted: 0 | True: 0 | Time: 2.5737s
Record 258/1000 | Predicted: 1 | True: 1 | Time: 2.5348s
Record 259/1000 | Predicted: 0 | True: 1 | Time: 2.6634s
Record 260/1000 | Predicted: 0 | True: 0 | Time: 2.6689s
Record 261/1000 | Predicted: 0 | True: 0 | Time: 2.5723s
Record 262/1000 | Predicted: 0 | True: 0 | Time: 2.6507s
Record 263/1000 | Predicted: 0 | True: 0 | Time: 2.5819s
Record 264/1000 | Predicted: 0 | True: 0 | Time: 2.5286s
Record 265/1000 | Predicted: 0 | True: 0 | Time: 2.6662s
Record 266/1000 | Predicted: 0 | True: 0 | Time: 2.5682s
Record 267/1000 | Predicted: 1 | True: 1 | Time: 2.6624s
Record 268/1000 | Predicted: 0 | True: 0 | Time: 2.6556s
Record 269/1000 | Predicted: 0 | True: 0 | Time: 2.6619s
Record 270/1000 | Predicted: 1 | True: 1 | Time: 2.6500s
Record 271/1000 | Predicted: 0 | True: 0 | Time: 2.6303s
Record 272/1000 | Predicted: 0 | True: 0 | Time: 2.6980s
Record 273/1000 | Predicted: 1 | True: 1 | Time: 2.6097s
Record 274/1000 | Predicted: 1 | True: 1 | Time: 2.5419s
Record 275/1000 | Predicted: 0 | True: 0 | Time: 2.6800s
Record 276/1000 | Predicted: 0 | True: 1 | Time: 2.6264s
Record 277/1000 | Predicted: 0 | True: 0 | Time: 2.6369s
Record 278/1000 | Predicted: 0 | True: 0 | Time: 2.5998s
Record 279/1000 | Predicted: 0 | True: 0 | Time: 2.6760s
Record 280/1000 | Predicted: 0 | True: 0 | Time: 2.6788s
Record 281/1000 | Predicted: 0 | True: 0 | Time: 2.6307s
Record 282/1000 | Predicted: 0 | True: 0 | Time: 2.5861s
Record 283/1000 | Predicted: 0 | True: 0 | Time: 2.6603s
Record 284/1000 | Predicted: 0 | True: 0 | Time: 2.6237s
Record 285/1000 | Predicted: 1 | True: 0 | Time: 2.6714s
Record 286/1000 | Predicted: 0 | True: 0 | Time: 2.6484s
Record 287/1000 | Predicted: 0 | True: 0 | Time: 2.6143s
Record 288/1000 | Predicted: 1 | True: 0 | Time: 2.6637s
Record 289/1000 | Predicted: 1 | True: 1 | Time: 2.6223s
Record 290/1000 | Predicted: 0 | True: 0 | Time: 2.5921s
Record 291/1000 | Predicted: 1 | True: 0 | Time: 2.6395s
Record 292/1000 | Predicted: 0 | True: 0 | Time: 2.6739s
Record 293/1000 | Predicted: 1 | True: 1 | Time: 2.5590s
Record 294/1000 | Predicted: 0 | True: 0 | Time: 2.6164s
Record 295/1000 | Predicted: 0 | True: 0 | Time: 2.6199s
Record 296/1000 | Predicted: 0 | True: 0 | Time: 2.6237s
Record 297/1000 | Predicted: 0 | True: 0 | Time: 2.6347s
Record 298/1000 | Predicted: 1 | True: 1 | Time: 2.6443s
Record 299/1000 | Predicted: 0 | True: 0 | Time: 2.6802s
Record 300/1000 | Predicted: 1 | True: 0 | Time: 2.6658s
Record 301/1000 | Predicted: 0 | True: 0 | Time: 2.6271s
Record 302/1000 | Predicted: 0 | True: 0 | Time: 2.6919s
Record 303/1000 | Predicted: 0 | True: 0 | Time: 2.6336s
Record 304/1000 | Predicted: 0 | True: 0 | Time: 2.6587s
Record 305/1000 | Predicted: 0 | True: 0 | Time: 2.5771s
Record 306/1000 | Predicted: 0 | True: 0 | Time: 2.6532s
Record 307/1000 | Predicted: 0 | True: 0 | Time: 2.6960s
Record 308/1000 | Predicted: 0 | True: 0 | Time: 2.6702s
Record 309/1000 | Predicted: 0 | True: 0 | Time: 2.5651s
Record 310/1000 | Predicted: 0 | True: 0 | Time: 2.5549s
Record 311/1000 | Predicted: 0 | True: 0 | Time: 2.6389s
Record 312/1000 | Predicted: 1 | True: 0 | Time: 2.5694s
Record 313/1000 | Predicted: 0 | True: 0 | Time: 2.5658s
Record 314/1000 | Predicted: 0 | True: 1 | Time: 2.5638s
Record 315/1000 | Predicted: 0 | True: 0 | Time: 2.5959s
Record 316/1000 | Predicted: 0 | True: 1 | Time: 2.6270s
Record 317/1000 | Predicted: 1 | True: 1 | Time: 2.5626s
Record 318/1000 | Predicted: 0 | True: 0 | Time: 2.6564s
Record 319/1000 | Predicted: 0 | True: 0 | Time: 2.6486s
Record 320/1000 | Predicted: 0 | True: 0 | Time: 2.5456s
Record 321/1000 | Predicted: 0 | True: 0 | Time: 2.6420s
Record 322/1000 | Predicted: 0 | True: 0 | Time: 2.6127s
Record 323/1000 | Predicted: 0 | True: 0 | Time: 2.6389s
Record 324/1000 | Predicted: 0 | True: 0 | Time: 2.6167s
Record 325/1000 | Predicted: 0 | True: 0 | Time: 2.7010s
Record 326/1000 | Predicted: 0 | True: 0 | Time: 2.5794s
Record 327/1000 | Predicted: 0 | True: 0 | Time: 2.6087s
Record 328/1000 | Predicted: 1 | True: 1 | Time: 2.6627s
Record 329/1000 | Predicted: 0 | True: 0 | Time: 2.6846s
Record 330/1000 | Predicted: 0 | True: 0 | Time: 2.5433s
Record 331/1000 | Predicted: 0 | True: 0 | Time: 2.6494s
Record 332/1000 | Predicted: 0 | True: 0 | Time: 2.6550s
Record 333/1000 | Predicted: 0 | True: 0 | Time: 2.5827s
Record 334/1000 | Predicted: 0 | True: 0 | Time: 2.6199s
Record 335/1000 | Predicted: 1 | True: 1 | Time: 2.6975s
Record 336/1000 | Predicted: 0 | True: 0 | Time: 2.6697s
Record 337/1000 | Predicted: 0 | True: 0 | Time: 2.6238s
Record 338/1000 | Predicted: 0 | True: 0 | Time: 2.6008s
Record 339/1000 | Predicted: 0 | True: 0 | Time: 2.5848s
Record 340/1000 | Predicted: 0 | True: 0 | Time: 2.6308s
Record 341/1000 | Predicted: 1 | True: 1 | Time: 2.6329s
Record 342/1000 | Predicted: 0 | True: 0 | Time: 2.6401s
Record 343/1000 | Predicted: 0 | True: 0 | Time: 2.5657s
Record 344/1000 | Predicted: 0 | True: 0 | Time: 2.5586s
Record 345/1000 | Predicted: 0 | True: 0 | Time: 2.6524s
Record 346/1000 | Predicted: 0 | True: 0 | Time: 2.6204s
Record 347/1000 | Predicted: 0 | True: 0 | Time: 2.6622s
Record 348/1000 | Predicted: 0 | True: 0 | Time: 2.5659s
Record 349/1000 | Predicted: 0 | True: 0 | Time: 2.6296s
Record 350/1000 | Predicted: 0 | True: 0 | Time: 2.6571s
Record 351/1000 | Predicted: 0 | True: 0 | Time: 2.6767s
Record 352/1000 | Predicted: 0 | True: 0 | Time: 2.6339s
Record 353/1000 | Predicted: 0 | True: 0 | Time: 2.6736s
Record 354/1000 | Predicted: 0 | True: 0 | Time: 2.6464s
Record 355/1000 | Predicted: 1 | True: 1 | Time: 2.6803s
Record 356/1000 | Predicted: 0 | True: 0 | Time: 2.6004s
Record 357/1000 | Predicted: 0 | True: 0 | Time: 2.5615s
Record 358/1000 | Predicted: 0 | True: 0 | Time: 2.6676s
Record 359/1000 | Predicted: 0 | True: 0 | Time: 2.5905s
Record 360/1000 | Predicted: 1 | True: 1 | Time: 2.5895s
Record 361/1000 | Predicted: 0 | True: 0 | Time: 2.6726s
Record 362/1000 | Predicted: 0 | True: 0 | Time: 2.5960s
Record 363/1000 | Predicted: 0 | True: 0 | Time: 2.5951s
Record 364/1000 | Predicted: 0 | True: 0 | Time: 2.6157s
Record 365/1000 | Predicted: 0 | True: 0 | Time: 2.6727s
Record 366/1000 | Predicted: 0 | True: 0 | Time: 2.6005s
Record 367/1000 | Predicted: 0 | True: 0 | Time: 2.5746s
Record 368/1000 | Predicted: 0 | True: 1 | Time: 2.6768s
Record 369/1000 | Predicted: 0 | True: 0 | Time: 2.6207s
Record 370/1000 | Predicted: 0 | True: 0 | Time: 2.6601s
Record 371/1000 | Predicted: 0 | True: 0 | Time: 2.5797s
Record 372/1000 | Predicted: 0 | True: 0 | Time: 2.6483s
Record 373/1000 | Predicted: 1 | True: 1 | Time: 2.6098s
Record 374/1000 | Predicted: 0 | True: 0 | Time: 2.7427s
Record 375/1000 | Predicted: 0 | True: 0 | Time: 2.5955s
Record 376/1000 | Predicted: 0 | True: 0 | Time: 2.6017s
Record 377/1000 | Predicted: 1 | True: 1 | Time: 2.6415s
Record 378/1000 | Predicted: 0 | True: 0 | Time: 2.5942s
Record 379/1000 | Predicted: 0 | True: 0 | Time: 2.6191s
Record 380/1000 | Predicted: 1 | True: 1 | Time: 2.6999s
Record 381/1000 | Predicted: 1 | True: 0 | Time: 2.6122s
Record 382/1000 | Predicted: 0 | True: 0 | Time: 2.6098s
Record 383/1000 | Predicted: 0 | True: 1 | Time: 2.5666s
Record 384/1000 | Predicted: 0 | True: 0 | Time: 2.5887s
Record 385/1000 | Predicted: 0 | True: 0 | Time: 2.5908s
Record 386/1000 | Predicted: 1 | True: 1 | Time: 2.5851s
Record 387/1000 | Predicted: 0 | True: 0 | Time: 2.5714s
Record 388/1000 | Predicted: 0 | True: 1 | Time: 2.6640s
Record 389/1000 | Predicted: 0 | True: 0 | Time: 2.6544s
Record 390/1000 | Predicted: 0 | True: 0 | Time: 2.6959s
Record 391/1000 | Predicted: 0 | True: 0 | Time: 2.5617s
Record 392/1000 | Predicted: 0 | True: 0 | Time: 2.6796s
Record 393/1000 | Predicted: 1 | True: 1 | Time: 2.5834s
Record 394/1000 | Predicted: 0 | True: 0 | Time: 2.5766s
Record 395/1000 | Predicted: 0 | True: 0 | Time: 2.5775s
Record 396/1000 | Predicted: 0 | True: 0 | Time: 2.7952s
Record 397/1000 | Predicted: 1 | True: 1 | Time: 2.8911s
Record 398/1000 | Predicted: 0 | True: 0 | Time: 2.6510s
Record 399/1000 | Predicted: 0 | True: 0 | Time: 2.6084s
Record 400/1000 | Predicted: 0 | True: 0 | Time: 2.6152s
Record 401/1000 | Predicted: 0 | True: 0 | Time: 2.6163s
Record 402/1000 | Predicted: 0 | True: 0 | Time: 2.6150s
Record 403/1000 | Predicted: 0 | True: 0 | Time: 2.5969s
Record 404/1000 | Predicted: 0 | True: 0 | Time: 2.6256s
Record 405/1000 | Predicted: 0 | True: 0 | Time: 2.5705s
Record 406/1000 | Predicted: 0 | True: 0 | Time: 2.6401s
Record 407/1000 | Predicted: 0 | True: 0 | Time: 2.6837s
Record 408/1000 | Predicted: 0 | True: 0 | Time: 2.6365s
Record 409/1000 | Predicted: 0 | True: 0 | Time: 2.6439s
Record 410/1000 | Predicted: 0 | True: 0 | Time: 2.6839s
Record 411/1000 | Predicted: 0 | True: 1 | Time: 2.6510s
Record 412/1000 | Predicted: 0 | True: 0 | Time: 2.6978s
Record 413/1000 | Predicted: 0 | True: 0 | Time: 2.5862s
Record 414/1000 | Predicted: 0 | True: 0 | Time: 2.5800s
Record 415/1000 | Predicted: 0 | True: 0 | Time: 2.5554s
Record 416/1000 | Predicted: 0 | True: 0 | Time: 2.5422s
Record 417/1000 | Predicted: 0 | True: 0 | Time: 2.5787s
Record 418/1000 | Predicted: 0 | True: 0 | Time: 2.6532s
Record 419/1000 | Predicted: 0 | True: 1 | Time: 2.6572s
Record 420/1000 | Predicted: 0 | True: 0 | Time: 2.6086s
Record 421/1000 | Predicted: 1 | True: 1 | Time: 2.6073s
Record 422/1000 | Predicted: 0 | True: 0 | Time: 2.5958s
Record 423/1000 | Predicted: 0 | True: 0 | Time: 2.6255s
Record 424/1000 | Predicted: 0 | True: 0 | Time: 2.6352s
Record 425/1000 | Predicted: 1 | True: 1 | Time: 2.6171s
Record 426/1000 | Predicted: 1 | True: 0 | Time: 2.6218s
Record 427/1000 | Predicted: 0 | True: 0 | Time: 2.5527s
Record 428/1000 | Predicted: 0 | True: 0 | Time: 2.6987s
Record 429/1000 | Predicted: 1 | True: 1 | Time: 2.5580s
Record 430/1000 | Predicted: 0 | True: 0 | Time: 2.5647s
Record 431/1000 | Predicted: 0 | True: 0 | Time: 2.6165s
Record 432/1000 | Predicted: 0 | True: 0 | Time: 2.5996s
Record 433/1000 | Predicted: 0 | True: 0 | Time: 2.6607s
Record 434/1000 | Predicted: 1 | True: 1 | Time: 2.5923s
Record 435/1000 | Predicted: 0 | True: 0 | Time: 2.5953s
Record 436/1000 | Predicted: 0 | True: 0 | Time: 2.5951s
Record 437/1000 | Predicted: 0 | True: 0 | Time: 2.6789s
Record 438/1000 | Predicted: 0 | True: 0 | Time: 2.5700s
Record 439/1000 | Predicted: 1 | True: 1 | Time: 2.5516s
Record 440/1000 | Predicted: 1 | True: 1 | Time: 2.5864s
Record 441/1000 | Predicted: 0 | True: 0 | Time: 2.5055s
Record 442/1000 | Predicted: 1 | True: 1 | Time: 2.5807s
Record 443/1000 | Predicted: 0 | True: 0 | Time: 2.6650s
Record 444/1000 | Predicted: 1 | True: 0 | Time: 2.6075s
Record 445/1000 | Predicted: 0 | True: 0 | Time: 2.5618s
Record 446/1000 | Predicted: 1 | True: 1 | Time: 2.5499s
Record 447/1000 | Predicted: 0 | True: 0 | Time: 2.5703s
Record 448/1000 | Predicted: 0 | True: 0 | Time: 2.6585s
Record 449/1000 | Predicted: 0 | True: 0 | Time: 2.6641s
Record 450/1000 | Predicted: 1 | True: 1 | Time: 2.5961s
Record 451/1000 | Predicted: 0 | True: 0 | Time: 2.6256s
